Time,F{\dext},F{\dint},u{\ddamaged},v{\ddamaged},a{\ddamaged}
0.20400000000000001,0.0,3.6567454856921424,0.8313087717893559,2.7727863574478206,-2300.062332261099
0.2041,0.0,3.6692998660867677,0.831551505723635,2.5425612918128504,-2304.438980438306
0.20420000000000002,0.0,3.68066049431027,0.8317711589361307,2.3119357338741153,-2308.0721783363956
0.2043,0.0,3.6908258756767225,0.8319677025276873,2.080984020261245,-2310.9620939210095
0.2044,0.0,3.6997948997219576,0.8321411150279231,1.8497804589617806,-2313.1091320682804
0.20450000000000002,0.0,3.7075668398718724,0.832291382388818,1.6183993056534396,-2314.513934098539
0.2046,0.0,3.7141413529887846,0.8324184979759417,1.3869147400930038,-2315.177377110178
0.20470000000000002,0.0,3.7195184787962154,0.8325224625573328,1.1554008425740392,-2315.1005732691133
0.2048,0.0,3.723698639182443,0.8326032842900326,0.9239315704545614,-2314.284869120442
0.2049,0.0,3.7266826373833046,0.8326609787042856,0.6925807347640811,-2312.731844689164
0.20500000000000002,0.0,3.728471657044786,0.8326955686854144,0.4614219769089045,-2310.4433124143675
0.2051,0.0,3.729067261165757,0.8327070844533784,0.23052874546403146,-2307.4213164830935
0.20520000000000002,0.0,3.7284713909215785,0.8326955635400284,-2.5726930030778306e-05,-2303.668131398151
0.2053,0.0,3.7266863643690287,0.832661050764067,-0.23016844655665558,-2299.186261134345
0.2054,0.0,3.723714875033262,0.8326035982037282,-0.4598266815009078,-2293.978437750699
0.20550000000000002,0.0,3.7195599903774155,0.8325232651671873,-0.6889279843985685,-2288.0476202025156
0.2056,0.0,3.714225150155575,0.8324201181607168,-0.9174002150569294,-2281.3969929647014
0.20570000000000002,0.0,3.7077141646498855,0.8322942308546012,-1.1451715629307024,-2274.02996451076
0.2058,0.0,3.7000312127925,0.8321456840468258,-1.3721705694552666,-2265.9501659805237
0.2059,0.0,3.691180840173126,0.8319745656245533,-1.5983261502394708,-2257.16144970356
0.20600000000000002,0.0,3.681167956933209,0.8317809705234089,-1.823567617084132,-2247.667887189664
0.2061,0.0,3.6699978355474343,0.8315650006845864,-2.047824699834555,-2237.4737678187985
0.20620000000000002,0.0,3.6576761084935185,0.8313267650097943,-2.2710275680731806,-2226.583596953713
0.2063,0.0,3.6442087658112783,0.8310663793140618,-2.4931068526229394,-2215.002094041463
0.2064,0.0,3.6296021525518816,0.8307839662764208,-2.7139936668674203,-2202.7341908481544
0.20650000000000002,0.0,3.6138629661183472,0.8304796553884857,-2.933619627880635,-2189.785029416136
0.2066,0.0,3.596998253498306,0.8301535829009496,-3.1519168773558315,-2176.159960087798
0.20670000000000002,0.0,3.5790154083901156,0.8298058917680196,-3.368818102330584,-2161.8645394072546
0.2068,0.0,3.559922168223399,0.829436731589809,-3.584256555703158,-2146.9045280442247
0.2069,0.0,3.539726611075225,0.8290462585527141,-3.7981660765273872,-2131.2858884403595
0.20700000000000002,0.0,3.5184371524830054,0.8286346353677918,-4.010481110086062,-2115.0147827331266
0.2071,0.0,3.4960625421553977,0.828202031207167,-4.221136727735608,-2098.097570257806
0.20720000000000002,0.0,3.4726118605823664,0.8277486216384888,-4.430068646514851,-2080.5408053270467
0.2073,0.0,3.4480945155457565,0.8272745885574646,-4.63721324851174,-2062.3512346107377
0.2074,0.0,3.422520238531592,0.8267801201184926,-4.842507599981394,-2043.5357947823363
0.20750000000000002,0.0,3.3958990810454024,0.8262654106634204,-5.045889470220999,-2024.1016100097652
0.2076,0.0,3.368241410832051,0.8257306606484571,-5.247297350177149,-2004.0559891132402
0.20770000000000002,0.0,3.3395579080013063,0.8251760765692625,-5.446670470789505,-1983.406423133882
0.2078,0.0,3.3098595610606645,0.8246018708842433,-5.643948821069111,-1962.1605824582389
0.2079,0.0,3.279157662856753,0.8240082619360819,-5.8390731659030415,-1940.326314220364
0.20800000000000002,0.0,3.2474638064268624,0.8233954738715273,-6.031985063579826,-1917.9116393153172
0.2081,0.0,3.2147898807620683,0.822763736559477,-6.222626883024551,-1894.9247495791965
0.2082,0.0,3.181148066483433,0.8221132855073776,-6.410941820748639,-1871.3740049025596
0.2083,0.0,3.146550831432811,0.8214443617759754,-6.596873917508184,-1847.267930288332
0.2084,0.0,3.111010926179869,0.8207572118924458,-6.780368074659204,-1822.6152127320815
0.20850000000000002,0.0,3.0745413794468757,0.820052087761934,-6.961370070207029,-1797.4246982244147
0.2086,0.0,3.037155493452837,0.8193292465775353,-7.139826574552588,-1771.7053886867618
0.2087,0.0,2.998866839178702,0.8185889507287499,-7.315685165920072,-1745.4664386629127
0.2088,0.0,2.9596892515551447,0.8178314677084408,-7.488894345472064,-1718.717152376925
0.2089,0.0,2.9196368245747695,0.8170570700183298,-7.6594035521004855,-1691.4669801915138
0.20900000000000002,0.0,2.8787239063302814,0.8162660350730628,-7.8271631768900285,-1663.7255155993457
0.2091,0.0,2.8369650939804334,0.8154586451028784,-7.992124577257398,-1635.502491748042
0.2092,0.0,2.794375228645441,0.8146351870549124,-8.15424009075194,-1606.8077781428158
0.2093,0.0,2.750969390233657,0.8137959524931745,-8.31346304851932,-1577.6513772047806
0.2094,0.0,2.7067628922012057,0.8129412374972268,-8.469747788428238,-1548.0434209735881
0.20950000000000002,0.0,2.6617712762464936,0.8120713425596051,-8.623049667846882,-1517.9941673992835
0.2096,0.0,2.6160103069412686,0.8111865724820123,-8.773325076072425,-1487.513997111556
0.2097,0.0,2.569495966300203,0.8102872362703234,-8.920531446408585,-1456.6134096116734
0.20980000000000001,0.0,2.5222444482906416,0.8093736470284337,-9.064627267892922,-1425.3030200750416
0.2099,0.0,2.4742721532846095,0.8084461218509907,-9.205572096663284,-1393.5935553321954
0.21000000000000002,0.0,2.4255956824547895,0.8075049817150425,-9.343326566956245,-1361.495850527028
0.2101,0.0,2.3762318321163773,0.8065505513706396,-9.477852401755804,-1329.0208454641572
0.2102,0.0,2.3261975880168038,0.8055831592304293,-9.609112423065724,-1296.1795807342469
0.21030000000000001,0.0,2.2755101195751584,0.8046031372582773,-9.737070561811612,-1262.983194183498
0.2104,0.0,2.2241867740732455,0.8036108208569535,-9.861691867379395,-1229.4429171721965
0.21050000000000002,0.0,2.1722450708002903,0.8026065487549229,-9.982942516771898,-1195.5700706778316
0.2106,0.0,2.119702695153148,0.8015906628922752,-10.100789823391242,-1161.376061709074
0.2107,0.0,2.0665774926940297,0.8005635083058333,-10.215202245447696,-1126.8723794199964
0.21080000000000002,0.0,2.0128874631677296,0.7995254330134789,-10.326149393981575,-1092.070591257599
0.2109,0.0,1.958650754480316,0.7984767878977326,-10.433602040503809,-1056.9823391870514
0.21100000000000002,0.0,1.9038856566412463,0.7974179265886274,-10.537532124257343,-1021.6193358836279
0.2111,0.0,1.8486105956709689,0.7963492053459147,-10.63791275908943,-985.9933607581083
0.2112,0.0,1.7928441274759828,0.7952709829406406,-10.734718239934216,-950.1162561376119
0.21130000000000002,0.0,1.7366049316933896,0.7941836205361331,-10.827924048907866,-913.9999233354068
0.2114,0.0,1.6799118055068956,0.793087481568437,-10.91750686101789,-877.6563188650499
0.21150000000000002,0.0,1.6227836574363759,0.7919829316262373,-11.00344454947888,-841.0974503547664
0.2116,0.0,1.5652395011029674,0.7908703383303102,-11.085716190634143,-804.3353727504865
0.2117,0.0,1.5072984489717312,0.7897500712125394,-11.164302068489839,-767.3821843634521
0.21180000000000002,0.0,1.4489797060739886,0.7886225015945405,-11.239183678848352,-730.2500228067998
0.2119,0.0,1.390302563711253,0.7874880024659289,-11.310343733052507,-692.9510612763146
0.21200000000000002,0.0,1.3312863931429473,0.786346948362274,-11.377766161332348,-655.4975043204792
0.2121,0.0,1.2719506392597748,0.785199715242777,-11.441436115759428,-617.9015842211477
0.2122,0.0,1.212314814244954,0.7840466803677126,-11.501339972807001,-580.175556730289
0.21230000000000002,0.0,1.1523984912252536,0.7828882221756751,-11.557465335509386,-542.331697317433
0.2124,0.0,1.0922212979139259,0.7817247201606664,-11.609801035231126,-504.38229711735613
0.21250000000000002,0.0,1.0318029102476163,0.7805565547490686,-11.658337133032548,-466.33965891107465
0.2126,0.0,0.9711630460191327,0.779384107176536,-11.703064920652317,-428.21609348431264
0.2127,0.0,0.9103214585083217,0.7782077593648504,-11.743976921090859,-390.0239152865303
0.21280000000000002,0.0,0.8492979301129358,0.7770278937987771,-11.7810668887941,-351.7754387782901
0.2129,0.0,0.7881122659816335,0.7758448934029608,-11.814329809448076,-313.4829743012268
0.21300000000000002,0.0,0.726784287651022,0.7746591414189007,-11.843761899382187,-275.15882438100545
0.2131,0.0,0.6653338266888758,0.7734710212820446,-11.869360604581102,-236.8152795972911
0.2132,0.0,0.603780718345501,0.7722809164990406,-11.891124599300307,-198.46461478678634
0.21330000000000002,0.0,0.5421447952152381,0.7710892105251849,-11.909053784298628,-160.11908517965523
0.2134,0.0,0.4804458809101559,0.7698962866421047,-11.923149284679413,-121.79092243602696
0.21350000000000002,0.0,0.41870378374791173,0.7687025278357164,-11.933413447342556,-83.49233082682872
0.2136,0.0,0.35693829045576964,0.7675083166744942,-11.939849838052963,-45.23548338131178
0.2137,0.0,0.29516915989272935,0.7663140351880908,-11.942463238127642,-7.032518112293218
0.21380000000000002,0.0,0.23341611679175908,0.7651200647463459,-11.94125964074144,31.104465836317985
0.2139,0.0,0.17169884552417497,0.7639267859387223,-11.93624624684253,69.1634121419149
0.21400000000000002,0.0,0.11003698388793155,0.7627345784542059,-11.927431460699855,107.13231071157736
0.2141,0.0,0.048450116921918196,0.7615438209617068,-11.914824885077557,144.99920173438596
0.2142,0.0,-0.01304222925180316,0.760354890991002,-11.898437316019693,182.7521794228737
0.21430000000000002,0.0,-0.07442059355601581,0.7591681648142521,-11.878280737273593,220.37939549912622
0.2144,0.0,-0.1356655860546809,0.7579840173281317,-11.854368314351271,257.8690629473357
0.21450000000000002,0.0,-0.19675789401559232,0.75680282193661,-11.82671438821059,295.20945986627464
0.2146,0.0,-0.2576782879376025,0.7556249504344168,-11.795334468574502,332.3889328554763
0.2147,0.0,-0.3184076275405528,0.7544507728912299,-11.760245226900556,369.3959006234593
0.21480000000000002,0.0,-0.3789268677159391,0.7532806575366209,-11.721464488979594,406.2188577957926
0.2149,0.0,-0.43921706443664743,0.7521149706457932,-11.679011227183066,442.84637813474245
0.215,0.0,-0.49925938062385294,0.7509540764261479,-11.632905552365068,479.2671182252128
0.2151,0.0,-0.5590350919692275,0.7497983369047131,-11.58316870540077,515.4698210607655
0.2152,0.0,-0.6185255927108548,0.7486481118164697,-11.529823048390675,551.4433191411428
0.21530000000000002,0.0,-0.6777124013609271,0.7475037584936083,-11.472892055524042,587.1765381915139
0.2154,0.0,-0.7365771663835504,0.7463656317557509,-11.41240030359425,622.6585004043272
0.2155,0.0,-0.7951016718209198,0.7452340838011714,-11.348373462184425,657.8783277921829
0.2156,0.0,-0.8532678428662095,0.7441094640990459,-11.280838283524997,692.8252453963779
0.2157,0.0,-0.9110577513813879,0.7429921192827678,-11.209822592018192,727.4885847396995
0.21580000000000002,0.0,-0.9684536213583882,0.7418823930443583,-11.135355273437785,761.8577868684362
0.2159,0.0,-1.0254378343220008,0.7407806260300039,-11.057466263819093,795.9224055054115
0.216,0.0,-1.0819929346727657,0.7396871557367534,-10.97618653802479,829.6721103806526
0.21610000000000001,0.0,-1.1381016349683326,0.7386023164104047,-10.891548097995972,863.096690195686
0.2162,0.0,-1.193746821141772,0.7375264389446117,-10.803583960708462,896.1860555545264
0.21630000000000002,0.0,-1.248911557655138,0.7364598507812411,-10.712328145818239,928.9302422499368
0.2164,0.0,-1.3035790925869368,0.7354028758120091,-10.617815663012674,961.3194138613501
0.2165,0.0,-1.3577328626517842,0.734355834281428,-10.52008249906533,993.3438650855386
0.21660000000000001,0.0,-1.4113564981509639,0.733319042691089,-10.419165604600433,1024.9940242124112
0.2167,0.0,-1.4644338278522915,0.7322928137053123,-10.315102880578685,1056.2604562225354
0.21680000000000002,0.0,-1.5169488837979515,0.7312774560581891,-10.207933164499972,1087.1338653517525
0.2169,0.0,-1.5688859060388434,0.7302732744620452,-10.097696216335716,1117.6050979333495
0.217,0.0,-1.620229347294054,0.7292805695173519,-9.984432704185918,1147.665145062593
0.21710000000000002,0.0,-1.6709638775341433,0.72829963762411,-9.868184189675832,1177.3051451391402
0.2172,0.0,-1.7210743884868713,0.7273307708947333,-9.748993113092851,1206.5163865204731
0.21730000000000002,0.0,-1.7705459980641074,0.7263742570684562,-9.626902778269164,1235.2903099532853
0.2174,0.0,-1.8193640547086258,0.7254303794272898,-9.50195733721737,1263.618511082587
0.2175,0.0,-1.8675141416595458,0.724499416713552,-9.37420177452075,1291.492742849787
0.21760000000000002,0.0,-1.9149820811351768,0.7235816430489931,-9.243681891483723,1318.904917890773
0.2177,0.0,-1.961753938432166,0.7226773278555408,-9.110444290055808,1345.8471106675418
0.21780000000000002,0.0,-2.007816025939633,0.7217867357776887,-8.9745363565219,1372.3115600106084
0.2179,0.0,-2.053154907067368,0.7209101266065456,-8.836006244976046,1398.2906709064657
0.218,0.0,-2.097757400086828,0.720047755205572,-8.694902860583719,1423.7770169400753
0.21810000000000002,0.0,-2.141610581883867,0.7191998714380219,-8.551275842618722,1448.7633423598822
0.2182,0.0,-2.1847017916222997,0.7183667200961099,-8.40517554731024,1473.2425638097623
0.21830000000000002,0.0,-2.2270186343171545,0.7175485408319234,-8.256653030492277,1497.2077725494692
0.2184,0.0,-2.268548984316653,0.7167455680901,-8.10576003004937,1520.652236308706
0.2185,0.0,-2.3092809886920587,0.7159580310422862,-7.952548948186311,1543.5694009524602
0.21860000000000002,0.0,-2.3492030705343394,0.7151861535233974,-7.797072833513052,1565.952892512712
0.2187,0.0,-2.3883039321568735,0.7144301539696956,-7.639385362953055,1587.7965186872345
0.21880000000000002,0.0,-2.426572558203306,0.7136902453586993,-7.479540823490671,1609.0942705604405
0.2189,0.0,-2.4639982186596807,0.7129666351509459,-7.317594093748103,1629.840324290921
0.219,0.0,-2.500570471770162,0.7122595252336171,-7.153600625410816,1650.0290424548148
0.21910000000000002,0.0,-2.5362791668554867,0.7115691118660451,-6.987616424504184,1669.6549756778368
0.2192,0.0,-2.571114447033505,0.7108955856271122,-6.81969803252469,1688.712863912034
0.21930000000000002,0.0,-2.6050667518410355,0.7102391313645583,-6.649902507434025,1707.197637901281
0.2194,0.0,-2.6381268197564447,0.7095999281462078,-6.478287404522165,1725.10442033591
0.2195,0.0,-2.670285690622277,0.7089781492131288,-6.304910757147231,1742.428527162776
0.21960000000000002,0.0,-2.70153470796733,0.7083739619347373,-6.1298310573520975,1759.1654687398873
0.2197,0.0,-2.7318655212277085,0.7077875277658533,-5.953107236377764,1775.3109507467889
0.21980000000000002,0.0,-2.7612700878661687,0.7072190022057244,-5.774798645064583,1790.860875516831
0.2199,0.0,-2.7897406753894303,0.7066685347590221,-5.594965034155797,1805.8113426588918
0.22,0.0,-2.8172698632628514,0.7061362688988221,-5.413666534511696,1820.1586502231137
0.22010000000000002,0.0,-2.8438505447221436,0.7056223420315754,-5.230963637233854,1833.8992953337297
0.2202,0.0,-2.8694759284816445,0.7051268854640798,-5.04691717371164,1847.0299751105479
0.22030000000000002,0.0,-2.894139540338878,0.7046500243724562,-4.86158829559602,1859.5475872018596
0.2204,0.0,-2.917835224675009,0.704191877773138,-4.675038454708957,1871.4492305393903
0.2205,0.0,-2.940557145850888,0.703752558495879,-4.487329382885652,1882.732205926718
0.22060000000000002,0.0,-2.9622997894985055,0.7033321731587839,-4.298523071770144,1893.3940163834427
0.2207,0.0,-2.98305796370755,0.7029308221453664,-4.108681752563181,1903.4323677558084
0.22080000000000002,0.0,-3.0028268001069267,0.7025485995836385,-3.9178678757273433,1912.8451689609526
0.2209,0.0,-3.021601754841055,0.7021855933272343,-3.7261440906605214,1921.6305323754846
0.221,0.0,-3.0393786094408295,0.7018418849385704,-3.533573225340536,1929.7867740242225
0.22110000000000002,0.0,-3.0561534715891434,0.7015175496740444,-3.340218265949213,1937.312413802239
0.2212,0.0,-3.071922775780983,0.701212656471273,-3.1461423364870233,1944.206175441554
0.22130000000000002,0.0,-3.086683283877918,0.70092726793837,-2.9514086783721805,1950.4669868553037
0.2214,0.0,-3.100432085557216,0.7006614403452641,-2.7560806300441776,1956.0939797047538
0.2215,0.0,-3.113166598655393,0.7004152236170557,-2.5602216065717665,1961.0864897434687
0.22160000000000002,0.0,-3.124884569406466,0.7001886613294104,-2.3638950792687075,1965.444056317711
0.2217,0.0,-3.135584072574957,0.6999817907059879,-2.1671645553389407,1969.166422277624
0.2218,0.0,-3.1452635114837264,0.6997946426179034,-1.9700935575350798,1972.253533799595
0.22190000000000001,0.0,-3.153921617936911,0.6996272415852177,-1.7727456038507672,1974.7055398866564
0.222,0.0,-3.1615574520381418,0.6994796057804521,-1.5751841872563288,1976.5227920021111
0.22210000000000002,0.0,-3.168170401904271,0.699351747034123,-1.3774727554738408,1977.705843647648
0.2222,0.0,-3.1737601832748816,0.699243670842292,-1.1796746908004918,1978.2554498193326
0.2223,0.0,-3.1783268390179673,0.6991553763761237,-0.9818532899963373,1978.1725662637584
0.22240000000000001,0.0,-3.181870738532014,0.6990868564934457,-0.7840717442314515,1977.4583490339558
0.2225,0.0,-3.184392577044941,0.6990380977523037,-0.5863931190996929,1976.114153601216
0.22260000000000002,0.0,-3.1858933748102656,0.6990090804265032,-0.3888803347124048,1974.1415341445468
0.2227,0.0,-3.1863744762009634,0.6989997785231292,-0.19159614587260787,1971.5422426513917
0.2228,0.0,-3.185837548701457,0.699010159802036,0.00539687766365482,1968.318228073862
0.22290000000000001,0.0,-3.1842845817982806,0.6990401857972953,0.20203637083049397,1964.471635262921
0.223,0.0,-3.181717885769933,0.6990898118405946,0.39826019279320946,1960.0048039913886
0.22310000000000002,0.0,-3.1781400903764614,0.6991589870865729,0.5940064463877404,1954.9202678992294
0.2232,0.0,-3.173554143449433,0.6992476545400833,0.7892134974435416,1949.2207532167959
0.2233,0.0,-3.1679633093828614,0.6993557510853705,0.983819993988222,1942.9091776768103
0.22340000000000002,0.0,-3.1613711675257963,0.6994832075171492,1.177764885329502,1935.9886491487898
0.2235,0.0,-3.153781610477244,0.6996299485735712,1.3709874410033906,1928.4624643289837
0.22360000000000002,0.0,-3.1451988422841084,0.6997958929710675,1.5634272695913554,1920.3341074303103
0.2237,0.0,-3.1356273765429257,0.6999809534410505,1.7550243373964936,1911.6072486724534
0.2238,0.0,-3.1250720344062217,0.7001850367684603,1.9457189869642733,1902.2857426831408
0.22390000000000002,0.0,-3.1135379424942227,0.7004080438321411,2.1354519554528384,1892.3736270881618
0.224,0.0,-3.101030530712754,0.7006498696470307,2.3241643928517686,1881.8751208904416
0.22410000000000002,0.0,-3.0875555299782445,0.7009104034081474,2.51179788003153,1870.7946227047855
0.2242,0.0,-3.0731189698507406,0.7011895285363541,2.6982944466169556,1859.1367090037281
0.2243,0.0,-3.0577271760757654,0.7014871227258859,2.8835965886925274,1846.9061325077084
0.22440000000000002,0.0,-3.0413867680359914,0.7018030579936206,3.0676472863327975,1834.1078202976923
0.2245,0.0,-3.024104656113804,0.702137200730073,3.250390020935745,1820.7468717612585
0.22460000000000002,0.0,-3.0058880389656344,0.702489411752094,3.4317687923668405,1806.8285568606511
0.2247,0.0,-2.9867444007091315,0.7028595463572559,3.6117281359143716,1792.35831408997
0.2248,0.0,-2.9666815080242905,0.7032474543799008,3.7902131390338267,1777.3417482991326
0.22490000000000002,0.0,-2.9457074071694276,0.7036529802488355,3.96716945789799,1761.784628984131
0.225,0.0,-2.9238304209134087,0.7040759630466458,4.142543333724991,1745.692887555883
0.22510000000000002,0.0,-2.9010591453849415,0.7045162365706139,4.316281608892081,1729.0726157859203
0.2252,0.0,-2.8774024468403074,0.7049736293952134,4.488331742837914,1711.930063130751
0.2253,0.0,-2.8528694583506162,0.7054479649361594,4.658641827727239,1694.2716346557418
0.22540000000000002,0.0,-2.827469576409804,0.705939061515992,4.827160603892988,1676.1038886592416
0.2255,0.0,-2.801212457464591,0.7064467324311678,4.993837475042451,1657.4335343300106
0.22560000000000002,0.0,-2.774108014367654,0.7069707860206369,5.158622523224743,1638.2674293158316
0.2257,0.0,-2.7461664127552874,0.7075110257358787,5.32146652355403,1618.6125772699177
0.2258,0.0,-2.717398067350833,0.7080672502123739,5.482320958685172,1598.47612535291
0.22590000000000002,0.0,-2.6878136381952134,0.7086392533424861,5.641138033037341,1577.865361690467
0.226,0.0,-2.657424026805844,0.709226824349727,5.797870686765072,1556.7877128641605
0.22610000000000002,0.0,-2.6262403722654044,0.7098297478643786,5.9524726094623,1535.2507410804071
0.2262,0.0,-2.594274047241647,0.710447804000449,6.104898253610491,1513.2621418834092
0.2263,0.0,-2.561536653939824,0.7110807684339304,6.2551028477592086,1490.8297410909377
0.22640000000000002,0.0,-2.52804001998904,0.7117284124823345,6.403042409427462,1467.961492274128
0.2265,0.0,-2.4937961942640277,0.7123905031854774,6.548673757734713,1444.6654738708985
0.22660000000000002,0.0,-2.4588174426436704,0.7130668033874862,6.691954525758215,1420.949886599132
0.2267,0.0,-2.423116243707942,0.7137570718199976,6.832843172601133,1396.8230502592326
0.2268,0.0,-2.3867052843745684,0.7144610631865209,6.97129899517368,1372.2934011917152
0.22690000000000002,0.0,-2.3495974554769288,0.7151785282479377,7.107282139700577,1347.3694893462173
0.227,0.0,-2.3118058472848815,0.7159092139091048,7.240753612919315,1322.0599750285444
0.22710000000000002,0.0,-2.2733437449698037,0.7166528633065359,7.371675292990876,1296.3736264026693
0.2272,0.0,-2.234224624015564,0.7174092158971287,7.5000099401195675,1270.3193161711645
0.2273,0.0,-2.194462145576981,0.7181780075479072,7.625721206856451,1243.9060185664985
0.22740000000000002,0.0,-2.1540701517872085,0.7189589706267514,7.748773648113549,1217.1428065754774
0.2275,0.0,-2.1130626610158156,0.7197518340940807,7.869132730867756,1190.0388485086567
0.22760000000000002,0.0,-2.071453863078985,0.7205563235954626,7.986764843556093,1162.6034052580892
0.2277,0.0,-2.029258114403657,0.7213721615551121,8.101637305156784,1134.8458267557148
0.2278,0.0,-1.9864899331469743,0.7221990672702552,8.213718373962786,1106.775549364336
0.22790000000000002,0.0,-1.943163994272977,0.7230367570063192,8.32297725603559,1078.402092091757
0.228,0.0,-1.899295124587903,0.7238849440929231,8.429384113339822,1049.7350539928618
0.2281,0.0,-1.8548982977359314,0.724743339020633,8.5329100715692,1020.7841105946968
0.22820000000000001,0.0,-1.8099886291569889,0.7256116495384507,8.63352722763777,991.5590107767435
0.2283,0.0,-1.7645813710083131,0.7264895807520033,8.731208656851397,962.0695734957607
0.22840000000000002,0.0,-1.718691907051412,0.727376835222402,8.825928419756712,932.3256846105465
0.2285,0.0,-1.672335747506155,0.728273113065736,8.917661568663693,902.3372935290652
0.2286,0.0,-1.6255285238737045,0.7291781120531692,9.0063841538357,872.1144099110844
0.22870000000000001,0.0,-1.5782859837299046,0.7300915277116076,9.092073229357567,841.6671005262443
0.2288,0.0,-1.5306239854910317,0.7310130534249019,9.174706858663395,811.0054855903214
0.22890000000000002,0.0,-1.4825584931534102,0.7319423805355546,9.254264119735177,780.1397358453421
0.229,0.0,-1.4341055710087682,0.7328791984468968,9.330725109974457,749.0800689402555
0.2291,0.0,-1.3852813783369862,0.7338231947257012,9.404070950733145,717.8367462334911
0.22920000000000001,0.0,-1.3361021640780306,0.734774055205199,9.474283791511272,686.4200693290634
0.2293,0.0,-1.286584261484772,0.7357314640884647,9.541346813817242,654.840376790311
0.22940000000000002,0.0,-1.2367440827584204,0.7366951040521382,9.605244234696109,623.1080407870237
0.2295,0.0,-1.1865981136683668,0.7376646563504482,9.665961309917591,591.2334636426486
0.2296,0.0,-1.1361629081581102,0.738639800919504,9.723484336828792,559.2270745813365
0.22970000000000002,0.0,-1.0854550829390806,0.7396202164818221,9.777800656869395,527.09932623074
0.2298,0.0,-1.0344913120740797,0.7406055806510531,9.8288986577455,494.86069129134336
0.22990000000000002,0.0,-0.9832883215521094,0.7415955700368753,9.876767775265915,462.5216591169767
0.23,0.0,-0.9318628838562455,0.7425898603500225,9.921398494847077,430.09273250627086
0.2301,0.0,-0.8802318125264357,0.7435881265074105,9.962782352676003,397.58442407222816
0.23020000000000002,0.0,-0.8284119567188867,0.7445900427373287,10.000911936530743,365.00725302257564
0.2303,0.0,-0.7764201957637465,0.7455952826846655,10.035780886274992,332.3717418624028
0.23040000000000002,0.0,-0.7242734337229751,0.7466035195161296,10.067383894004633,299.68841273042557
0.2305,0.0,-0.6719885939499445,0.7476144260254379,10.095716703862333,266.96778442358845
0.2306,0.0,-0.6195826136526439,0.748627674738434,10.120776111521845,234.22036876663554
0.23070000000000002,0.0,-0.5670724384621518,0.749642938018104,10.142559963330354,201.4566674035656
0.2308,0.0,-0.5144750170081407,0.7506598881694578,10.16106715511944,168.68716837814546
0.23090000000000002,0.0,-0.46180729550307653,0.7516781975442409,10.176297630684616,135.9223429253653
0.231,0.0,-0.4090862123369027,0.7526975386454441,10.188252379931262,103.17264200754295
0.2311,0.0,-0.35632869268386336,0.7537175842315784,10.196933436687482,70.4484931168814
0.23120000000000002,0.0,-0.3035516431231593,0.7547380074206828,10.202343876193343,37.76029700031103
0.2313,0.0,-0.2507719462751538,0.7557584817940305,10.204487812260354,5.118424339922711
0.23140000000000002,0.0,-0.19800645545481055,0.7567786814995032,10.20337039410235,-27.466787499985656
0.2315,0.0,-0.1452719893440405,0.7577982813545988,10.198997802841614,-59.98503771476038
0.2316,0.0,-0.09258532668461149,0.7588169569490418,10.191377247693033,-92.42606525683428
0.23170000000000002,0.0,-0.03996320099330285,0.759834384746964,10.180516961825758,-124.77965208868014
0.2318,0.0,0.012577704699127168,0.760850242188624,10.166426197910639,-157.03562621371958
0.23190000000000002,0.0,0.06502076308338696,0.7618642077916329,10.149115223344607,-189.1838651069122
0.232,0.0,0.11734940777996548,0.7628759612516548,10.128595315154199,-221.21429870125553
0.2321,0.0,0.16954713851875247,0.7638851835425526,10.104878754598756,-253.1169124075916
0.23220000000000002,0.0,0.2215975262882657,0.7648915570159465,10.077978821458332,-284.88175040086713
0.2323,0.0,0.2734842184529285,0.765894765500154,10.047909788006848,-316.49891862883806
0.23240000000000002,0.0,0.3251909438368421,0.7668944943984833,10.014686912684367,-347.9585878207736
0.2325,0.0,0.3767015177724619,0.767890430786847,9.97832643346519,-379.2509965627744
0.2326,0.0,0.4279998471126616,0.7688822635106685,9.938845560925612,-410.36645422876103
0.23270000000000002,0.0,0.47906993520460034,0.7698696832810494,9.89626247101194,-441.29534404468984
0.2328,0.0,0.5298958868239466,0.7708523827701715,9.85059629751539,-472.02812588631457
0.23290000000000002,0.0,0.5804619130678786,0.7718300567059003,9.801867124254459,-502.5553393323001
0.233,0.0,0.6307523362054034,0.7728024019655643,9.750095976963635,-532.8676064841886
0.2331,0.0,0.6807515944835764,0.7737691176688811,9.695304814903993,-562.9556347086506
0.23320000000000002,0.0,0.7304442468880186,0.7747299052700006,9.63751652218181,-592.8102197350071
0.2333,0.0,0.779814977856475,0.7756844686486393,9.576754898790728,-622.4222480866182
0.23340000000000002,0.0,0.8288486019438864,0.7766325142002776,9.513044651384694,-651.7827000340759
0.2335,0.0,0.8775300684375608,0.7775737509253926,9.446411383766673,-680.8826523263533
0.2336,0.0,0.9258444659211428,0.7785078905177005,9.376881587114804,-709.7132807110107
0.23370000000000002,0.0,0.9737770267859048,0.7794346474513806,9.30448262993988,-738.2658627874683
0.2338,0.0,1.0213131316881587,0.7803537390672574,9.229242747784138,-766.531780327373
0.23390000000000002,0.0,1.0684383139512794,0.7812648856579122,9.151191032658046,-794.5025221944845
0.234,0.0,1.1151382639112073,0.7821678105517017,9.070357422221731,-822.169686531815
